"co2eqv_day","Count"
"274.18",2
"274.16",2
"274.14",2
"273.98",2
"273.90",2
"273.80",2
"273.75",2
"273.74",2
"273.72",2
"273.70",2
"273.66",2
"273.61",2
"273.53",2
"273.51",2
"273.47",2
"273.41",2
"273.37",2
"273.36",2
"273.35",2
"273.25",2
"273.22",2
"273.15",2
"273.04",2
"273.02",2
"272.95",2
"272.86",2
"272.85",2
"272.83",2
"272.78",2
"272.75",2
"272.70",2
"272.67",2
"272.63",2
"272.58",2
"272.57",2
"272.54",2
"272.49",2
"272.48",2
"272.47",2
"272.42",2
"272.37",2
"272.35",2
"272.29",2
"272.25",2
"272.19",2
"272.14",2
"272.08",2
"272.02",2
"271.98",2
"271.95",2
"271.92",2
"271.86",2
"271.82",2
"271.75",2
"271.73",2
"271.69",2
"271.66",2
"271.64",2
"271.63",2
"271.62",2
"271.59",2
"271.50",2
"271.47",2
"271.45",2
"271.41",2
"271.33",2
"271.26",2
"271.25",2
"271.13",2
"271.04",2
"271.02",2
"270.96",2
"270.93",2
"270.79",2
"270.72",2
"270.65",2
"270.63",2
"270.61",2
"270.60",2
"270.59",2
"270.58",2
"270.53",2
"270.50",2
"270.49",2
"270.47",2
"270.43",2
"270.37",2
"270.27",2
"270.23",2
"270.08",2
"270.03",2
"269.98",2
"269.97",2
"269.95",2
"269.84",2
"269.76",2
"269.75",2
"269.67",2
"269.64",2
"269.41",2
"269.35",2
"269.31",2
"269.27",2
"269.18",2
"269.16",2
"269.15",2
"269.12",2
"269.10",2
"269.04",2
"269.01",2
"268.99",2
"268.90",2
"268.83",2
"268.80",2
"268.79",2
"268.78",2
"268.76",2
"268.73",2
"268.70",2
"268.69",2
"268.52",2
"268.50",2
"268.48",2
"268.42",2
"268.38",2
"268.37",2
"268.36",2
"268.34",2
"268.32",2
"268.28",2
"268.22",2
"268.21",2
"268.20",2
"268.18",2
"268.16",2
"268.13",2
"268.10",2
"268.07",2
"268.04",2
"268.02",2
"267.92",2
"267.90",2
"267.85",2
"267.81",2
"267.80",2
"267.79",2
"267.69",2
"267.66",2
"267.60",2
"267.59",2
"267.58",2
"267.56",2
"267.49",2
"267.48",2
"267.47",2
"267.41",2
"267.39",2
"267.25",2
"267.20",2
"267.18",2
"267.16",2
"267.14",2
"267.10",2
"267.07",2
"267.04",2
"267.00",2
"266.98",2
"266.97",2
"266.91",2
"266.87",2
"266.86",2
"266.80",2
"266.79",2
"266.75",2
"266.71",2
"266.67",2
"266.65",2
"266.59",2
"266.52",2
"266.49",2
"266.45",2
"266.43",2
"266.42",2
"266.38",2
"266.30",2
"266.24",2
"266.23",2
"266.22",2
"266.18",2
"266.17",2
"266.16",2
"266.15",2
"266.11",2
"266.07",2
"266.05",2
"266.01",2
"265.94",2
"265.91",2
"265.88",2
"265.87",2
"265.86",2
"265.85",2
"265.79",2
"265.74",2
"265.69",2
"265.65",2
"265.58",2
"265.57",2
"265.55",2
"265.47",2
"265.33",2
"265.30",2
"265.16",2
"265.12",2
"265.03",2
"265.01",2
"2647.22",2
"264.97",2
"264.96",2
"264.94",2
"264.92",2
"264.87",2
"264.86",2
"264.67",2
"264.50",2
"264.49",2
"264.40",2
"264.38",2
"264.36",2
"264.34",2
"264.23",2
"264.20",2
"264.19",2
"264.16",2
"264.15",2
"264.13",2
"264.04",2
"2637.03",2
"263.98",2
"263.97",2
"263.89",2
"263.86",2
"263.85",2
"263.80",2
"263.76",2
"263.72",2
"263.71",2
"263.70",2
"263.69",2
"263.66",2
"263.59",2
"263.54",2
"263.50",2
"263.49",2
"263.48",2
"263.34",2
"263.33",2
"263.30",2
"263.23",2
"263.18",2
"263.10",2
"26258.90",2
"2621.86",2
"262.91",2
"262.87",2
"262.86",2
"262.82",2
"262.81",2
"262.72",2
"262.67",2
"262.59",2
"262.56",2
"262.42",2
"262.37",2
"262.34",2
"262.27",2
"262.26",2
"262.25",2
"262.23",2
"262.22",2
"262.14",2
"262.11",2
"262.07",2
"262.04",2
"262.01",2
"261.94",2
"261.81",2
"261.78",2
"261.73",2
"261.69",2
"261.67",2
"261.66",2
"261.63",2
"261.60",2
"261.50",2
"261.47",2
"261.46",2
"261.42",2
"261.39",2
"261.37",2
"261.36",2
"261.35",2
"261.32",2
"261.24",2
"261.20",2
"261.18",2
"261.15",2
"261.09",2
"261.07",2
"261.04",2
"261.03",2
"261.02",2
"260.96",2
"260.93",2
"260.88",2
"260.83",2
"260.74",2
"260.66",2
"260.62",2
"260.59",2
"260.54",2
"260.45",2
"260.42",2
"260.37",2
"260.35",2
"260.33",2
"260.29",2
"260.26",2
"260.24",2
"260.21",2
"260.19",2
"260.18",2
"260.17",2
"260.07",2
"260.05",2
"260.00",2
"259.97",2
"259.95",2
"259.93",2
"259.90",2
"259.88",2
"259.86",2
"259.78",2
"259.75",2
"259.70",2
"259.67",2
"259.66",2
"259.62",2
"259.61",2
"259.51",2
"259.48",2
"259.47",2
"259.45",2
"259.44",2
"259.43",2
"259.41",2
"259.36",2
"259.35",2
"259.29",2
"259.09",2
"259.05",2
"259.01",2
"2585.83",2
"2583.40",2
"258.95",2
"258.92",2
"258.90",2
"258.89",2
"258.88",2
"258.84",2
"258.79",2
"258.76",2
"258.74",2
"258.66",2
"258.65",2
"258.64",2
"258.56",2
"258.53",2
"258.45",2
"258.44",2
"258.40",2
"258.38",2
"258.28",2
"258.25",2
"258.23",2
"258.20",2
"258.13",2
"258.02",2
"2570.74",2
"257.98",2
"257.97",2
"257.96",2
"257.89",2
"257.80",2
"257.76",2
"257.68",2
"257.62",2
"257.61",2
"257.52",2
"257.51",2
"257.43",2
"257.37",2
"257.33",2
"257.32",2
"257.30",2
"257.29",2
"257.27",2
"257.19",2
"257.18",2
"257.10",2
"257.03",2
"2568.86",2
"256.98",2
"256.95",2
"256.94",2
"256.92",2
"256.90",2
"256.85",2
"256.81",2
"256.79",2
"256.76",2
"256.75",2
"256.72",2
"256.70",2
"256.62",2
"256.58",2
"256.53",2
"256.52",2
"256.51",2
"256.50",2
"256.48",2
"256.46",2
"256.43",2
"256.42",2
"256.40",2
"256.38",2
"256.31",2
"256.30",2
"256.18",2
"256.12",2
"256.11",2
"256.10",2
"256.02",2
"255.97",2
"255.96",2
"255.91",2
"255.89",2
"255.87",2
"255.85",2
"255.84",2
"255.70",2
"255.69",2
"255.68",2
"255.65",2
"255.62",2
"255.60",2
"255.52",2
"255.51",2
"255.50",2
"255.49",2
"255.44",2
"255.33",2
"255.28",2
"255.27",2
"255.24",2
"255.23",2
"255.04",2
"255.03",2
"254.98",2
"254.95",2
"254.94",2
"254.87",2
"254.86",2
"254.81",2
"254.79",2
"254.75",2
"254.73",2
"254.66",2
"254.60",2
"254.53",2
"254.52",2
"254.51",2
"254.50",2
"254.48",2
"254.45",2
"254.44",2
"254.42",2
"254.40",2
"254.33",2
"254.30",2
"254.27",2
"254.24",2
"254.21",2
"254.12",2
"254.10",2
"254.08",2
"254.04",2
"254.02",2
"254.00",2
"253.97",2
"253.93",2
"253.88",2
"253.84",2
"253.80",2
"253.77",2
"253.76",2
"253.69",2
"253.68",2
"253.66",2
"253.57",2
"253.55",2
"253.54",2
"253.53",2
"253.51",2
"253.50",2
"253.49",2
"253.41",2
"253.39",2
"253.37",2
"253.32",2
"253.25",2
"253.20",2
"253.16",2
"253.15",2
"253.11",2
"252.90",2
"252.89",2
"252.78",2
"252.76",2
"252.70",2
"252.65",2
"252.58",2
"252.56",2
"252.51",2
"252.50",2
"252.49",2
"252.48",2
"252.46",2
"252.43",2
"252.40",2
"252.39",2
"252.36",2
"252.35",2
"252.26",2
"252.20",2
"252.15",2
"252.13",2
"252.11",2
"252.05",2
"251.93",2
"251.91",2
"251.88",2
"251.87",2
"251.86",2
"251.85",2
"251.84",2
"251.79",2
"251.77",2
"251.73",2
"251.67",2
"251.61",2
"251.60",2
"251.58",2
"251.57",2
"251.51",2
"251.50",2
"251.49",2
"251.47",2
"251.45",2
"251.44",2
"251.43",2
"251.42",2
"251.38",2
"251.33",2
"251.32",2
"251.29",2
"251.20",2
"251.19",2
"251.17",2
"251.13",2
"251.02",2
"251.01",2
"250.93",2
"250.85",2
"250.79",2
"250.75",2
"250.71",2
"250.67",2
"250.65",2
"250.61",2
"250.57",2
"250.55",2
"250.41",2
"250.37",2
"250.33",2
"250.29",2
"250.27",2
"250.23",2
"250.22",2
"250.19",2
"250.15",2
"250.12",2
"250.10",2
"250.05",2
"249.98",2
"249.94",2
"249.92",2
"249.90",2
"249.84",2
"249.82",2
"249.81",2
"249.76",2
"249.72",2
"249.71",2
"249.66",2
"249.65",2
"249.60",2
"249.50",2
"249.49",2
"249.45",2
"249.43",2
"249.42",2
"249.41",2
"249.35",2
"249.27",2
"249.25",2
"249.21",2
"249.19",2
"249.05",2
"249.01",2
"248.93",2
"248.90",2
"248.85",2
"248.84",2
"248.81",2
"248.73",2
"248.64",2
"248.61",2
"248.52",2
"248.49",2
"248.48",2
"248.47",2
"248.44",2
"248.40",2
"248.35",2
"248.31",2
"248.28",2
"248.24",2
"248.21",2
"248.06",2
"248.04",2
"248.00",2
"2476.73",2
"247.99",2
"247.98",2
"247.97",2
"247.96",2
"247.89",2
"247.80",2
"247.79",2
"247.77",2
"247.75",2
"247.66",2
"247.64",2
"247.58",2
"247.56",2
"247.54",2
"247.48",2
"247.43",2
"247.42",2
"247.40",2
"247.34",2
"247.29",2
"247.25",2
"247.20",2
"247.18",2
"247.17",2
"247.15",2
"247.14",2
"247.13",2
"247.10",2
"247.09",2
"247.03",2
"247.01",2
"2462.85",2
"246.94",2
"246.92",2
"246.87",2
"246.86",2
"246.84",2
"246.82",2
"246.79",2
"246.77",2
"246.73",2
"246.71",2
"246.59",2
"246.53",2
"246.46",2
"246.45",2
"246.40",2
"246.39",2
"246.38",2
"246.37",2
"246.34",2
"246.32",2
"246.28",2
"246.24",2
"246.19",2
"246.17",2
"246.15",2
"246.12",2
"246.10",2
"246.03",2
"245.93",2
"245.90",2
"245.89",2
"245.76",2
"245.75",2
"245.71",2
"245.69",2
"245.65",2
"245.62",2
"245.61",2
"245.51",2
"245.44",2
"245.38",2
"245.36",2
"245.33",2
"245.31",2
"245.28",2
"245.26",2
"245.23",2
"245.17",2
"245.16",2
"245.14",2
"245.13",2
"245.11",2
"245.08",2
"245.07",2
"245.03",2
"244.98",2
"244.96",2
"244.88",2
"244.87",2
"244.75",2
"244.72",2
"244.65",2
"244.64",2
"244.60",2
"244.58",2
"244.56",2
"244.55",2
"244.53",2
"244.52",2
"244.48",2
"244.47",2
"244.41",2
"244.38",2
"244.31",2
"244.28",2
"244.25",2
"244.23",2
"244.22",2
"244.19",2
"244.17",2
"244.12",2
"244.11",2
"244.09",2
"243.99",2
"243.96",2
"243.93",2
"243.86",2
"243.85",2
"243.79",2
"243.71",2
"243.70",2
"243.69",2
"243.64",2
"243.61",2
"243.52",2
"243.51",2
"243.44",2
"243.29",2
"243.24",2
"243.21",2
"243.18",2
"243.10",2
"243.09",2
"243.05",2
"243.03",2
"243.02",2
"243.01",2
"2426.20",2
"2421.28",2
"242.98",2
"242.94",2
"242.92",2
"242.82",2
"242.80",2
"242.77",2
"242.69",2
"242.68",2
"242.59",2
"242.58",2
"242.57",2
"242.54",2
"242.48",2
"242.41",2
"242.38",2
"242.37",2
"242.36",2
"242.32",2
"242.28",2
"242.22",2
"242.05",2
"242.02",2
"242.01",2
"241.94",2
"241.92",2
"241.81",2
"241.80",2
"241.77",2
"241.74",2
"241.73",2
"241.72",2
"241.66",2
"241.63",2
"241.56",2
"241.49",2
"241.47",2
"241.45",2
"241.42",2
"241.39",2
"241.38",2
"241.34",2
"241.33",2
"241.28",2
"241.21",2
"241.20",2
"241.14",2
"241.13",2
"241.10",2
"241.08",2
"241.01",2
"240.97",2
"240.94",2
"240.89",2
"240.85",2
"240.79",2
"240.77",2
"240.73",2
"240.68",2
"240.67",2
"240.65",2
"240.64",2
"240.60",2
"240.57",2
"240.54",2
"240.53",2
"240.50",2
"240.49",2
"240.47",2
"240.42",2
"240.36",2
"240.35",2
"240.34",2
"240.32",2
"240.31",2
"240.29",2
"240.28",2
"240.26",2
"240.24",2
"240.21",2
"240.16",2
"240.11",2
"240.05",2
"240.03",2
"239.96",2
"239.94",2
"239.82",2
"239.79",2
"239.78",2
"239.76",2
"239.72",2
"239.63",2
"239.62",2
"239.61",2
"239.60",2
"239.59",2
"239.54",2
"239.53",2
"239.41",2
"239.31",2
"239.29",2
"239.26",2
"239.24",2
"239.18",2
"239.13",2
"239.12",2
"239.10",2
"239.08",2
"239.07",2
"239.03",2
"239.02",2
"239.01",2
"2388.21",2
"238.99",2
"238.92",2
"238.91",2
"238.89",2
"238.87",2
"238.85",2
"238.83",2
"238.82",2
"238.80",2
"238.65",2
"238.56",2
"238.54",2
"238.47",2
"238.33",2
"238.31",2
"238.27",2
"238.25",2
"238.24",2
"238.13",2
"238.10",2
"238.09",2
"238.08",2
"238.07",2
"238.04",2
"238.00",2
"237.99",2
"237.96",2
"237.95",2
"237.92",2
"237.91",2
"237.90",2
"237.86",2
"237.81",2
"237.80",2
"237.79",2
"237.78",2
"237.77",2
"237.71",2
"237.65",2
"237.62",2
"237.57",2
"237.56",2
"237.55",2
"237.49",2
"237.48",2
"237.45",2
"237.40",2
"237.32",2
"237.30",2
"237.29",2
"237.28",2
"237.26",2
"237.20",2
"237.13",2
"237.12",2
"237.03",2
"237.00",2
"236.97",2
"236.96",2
"236.92",2
"236.89",2
"236.87",2
"236.85",2
"236.83",2
"236.80",2
"236.77",2
"236.63",2
"236.62",2
"236.61",2
"236.59",2
"236.51",2
"236.45",2
"236.44",2
"236.32",2
"236.29",2
"236.25",2
"236.22",2
"236.20",2
"236.11",2
"236.06",2
"236.04",2
"236.03",2
"23539.18",2
"235.99",2
"235.91",2
"235.87",2
"235.85",2
"235.80",2
"235.79",2
"235.77",2
"235.73",2
"235.70",2
"235.65",2
"235.63",2
"235.59",2
"235.55",2
"235.54",2
"235.49",2
"235.35",2
"235.34",2
"235.28",2
"235.22",2
"235.21",2
"235.20",2
"235.19",2
"235.17",2
"235.16",2
"235.12",2
"235.09",2
"235.08",2
"235.05",2
"235.00",2
"234.87",2
"234.85",2
"234.82",2
"234.79",2
"234.68",2
"234.66",2
"234.60",2
"234.58",2
"234.57",2
"234.55",2
"234.53",2
"234.51",2
"234.47",2
"234.45",2
"234.42",2
"234.38",2
"234.28",2
"234.25",2
"234.23",2
"234.17",2
"234.14",2
"234.09",2
"234.07",2
"234.05",2
"234.02",2
"233.96",2
"233.83",2
"233.82",2
"233.73",2
"233.66",2
"233.65",2
"233.63",2
"233.57",2
"233.48",2
"233.47",2
"233.43",2
"233.37",2
"233.33",2
"233.32",2
"233.30",2
"233.19",2
"233.18",2
"233.17",2
"233.14",2
"233.05",2
"233.01",2
"233.00",2
"232.93",2
"232.92",2
"232.85",2
"232.83",2
"232.81",2
"232.75",2
"232.60",2
"232.59",2
"232.57",2
"232.55",2
"232.49",2
"232.44",2
"232.37",2
"232.36",2
"232.26",2
"232.24",2
"232.21",2
"232.19",2
"232.18",2
"232.17",2
"232.10",2
"232.09",2
"2315.59",2
"231.94",2
"231.90",2
"231.84",2
"231.82",2
"231.59",2
"231.58",2
"231.57",2
"231.51",2
"231.49",2
"231.45",2
"231.44",2
"231.43",2
"231.35",2
"231.30",2
"231.28",2
"231.19",2
"231.18",2
"231.17",2
"231.13",2
"231.05",2
"230.95",2
"230.94",2
"230.90",2
"230.88",2
"230.87",2
"230.84",2
"230.82",2
"230.79",2
"230.73",2
"230.66",2
"230.64",2
"230.50",2
"230.43",2
"230.27",2
"230.24",2
"230.23",2
"230.19",2
"230.17",2
"230.16",2
"230.13",2
"230.12",2
"230.07",2
"2295.23",2
"229.99",2
"229.97",2
"229.96",2
"229.92",2
"229.90",2
"229.85",2
"229.84",2
"229.82",2
"229.77",2
"229.76",2
"229.69",2
"229.61",2
"229.58",2
"229.53",2
"229.51",2
"229.43",2
"229.37",2
"229.26",2
"229.24",2
"229.22",2
"229.20",2
"229.18",2
"229.13",2
"229.11",2
"229.09",2
"229.08",2
"229.07",2
"229.06",2
"229.03",2
"228.99",2
"228.98",2
"228.93",2
"228.91",2
"228.90",2
"228.88",2
"228.84",2
"228.81",2
"228.77",2
"228.75",2
"228.72",2
"228.69",2
"228.65",2
"228.64",2
"228.62",2
"228.61",2
"228.60",2
"228.59",2
"228.56",2
"228.55",2
"228.53",2
"228.52",2
"228.51",2
"228.48",2
"228.47",2
"228.44",2
"228.42",2
"228.38",2
"228.29",2
"228.28",2
"228.26",2
"228.22",2
"228.17",2
"228.15",2
"228.05",2
"227.98",2
"227.96",2
"227.94",2
"227.92",2
"227.91",2
"227.89",2
"227.88",2
"227.85",2
"227.74",2
"227.71",2
"227.68",2
"227.66",2
"227.55",2
"227.53",2
"227.52",2
"227.51",2
"227.46",2
"227.37",2
"227.36",2
"227.34",2
"227.26",2
"227.21",2
"227.14",2
"227.12",2
"227.10",2
"227.09",2
"227.00",2
"226.97",2
"226.94",2
"226.87",2
"226.81",2
"226.79",2
"226.77",2
"226.75",2
"226.74",2
"226.72",2
"226.71",2
"226.68",2
"226.67",2
"226.66",2
"226.62",2
"226.58",2
"226.57",2
"226.53",2
"226.48",2
"226.46",2
"226.42",2
"226.35",2
"226.31",2
"226.27",2
"226.24",2
"226.21",2
"226.17",2
"226.15",2
"226.14",2
"226.04",2
"226.01",2
"226.00",2
"225.97",2
"225.82",2
"225.81",2
"225.74",2
"225.68",2
"225.67",2
"225.59",2
"225.56",2
"225.48",2
"225.47",2
"225.41",2
"225.24",2
"225.16",2
"225.13",2
"225.08",2
"224.98",2
"224.94",2
"224.88",2
"224.84",2
"224.83",2
"224.81",2
"224.63",2
"224.61",2
"224.52",2
"224.48",2
"224.46",2
"224.45",2
"224.39",2
"224.37",2
"224.33",2
"224.29",2
"224.25",2
"224.22",2
"224.16",2
"224.14",2
"224.13",2
"224.12",2
"224.10",2
"224.04",2
"223.98",2
"223.97",2
"223.96",2
"223.94",2
"223.91",2
"223.86",2
"223.83",2
"223.75",2
"223.73",2
"223.69",2
"223.61",2
"223.58",2
"223.48",2
"223.46",2
"223.43",2
"223.40",2
"223.35",2
"223.34",2
"223.32",2
"223.31",2
"223.28",2
"223.27",2
"223.21",2
"223.19",2
"223.17",2
"223.13",2
"223.10",2
"223.04",2
"222.94",2
"222.92",2
"222.90",2
"222.83",2
"222.82",2
"222.72",2
"222.71",2
"222.62",2
"222.53",2
"222.52",2
"222.47",2
"222.44",2
"222.43",2
"222.37",2
"222.34",2
"222.29",2
"222.28",2
"222.24",2
"222.18",2
"222.14",2
"222.12",2
"222.07",2
"222.03",2
"221.97",2
"221.90",2
"221.79",2
"221.74",2
"221.73",2
"221.70",2
"221.69",2
"221.61",2
"221.57",2
"221.53",2
"221.52",2
"221.51",2
"221.45",2
"221.34",2
"221.33",2
"221.24",2
"221.21",2
"221.20",2
"221.17",2
"221.16",2
"221.04",2
"221.01",2
"2202.17",2
"220.97",2
"220.84",2
"220.78",2
"220.72",2
"220.66",2
"220.64",2
"220.58",2
"220.57",2
"220.56",2
"220.55",2
"220.54",2
"220.48",2
"220.46",2
"220.37",2
"220.36",2
"220.28",2
"220.26",2
"220.24",2
"220.23",2
"220.22",2
"220.21",2
"220.19",2
"220.15",2
"220.11",2
"220.09",2
"220.01",2
"219.99",2
"219.95",2
"219.93",2
"219.84",2
"219.79",2
"219.74",2
"219.71",2
"219.66",2
"219.64",2
"219.59",2
"219.56",2
"219.54",2
"219.53",2
"219.49",2
"219.48",2
"219.46",2
"219.38",2
"219.37",2
"219.36",2
"219.35",2
"219.34",2
"219.31",2
"219.23",2
"219.16",2
"219.10",2
"219.09",2
"219.05",2
"219.01",2
"218.98",2
"218.94",2
"218.85",2
"218.83",2
"218.72",2
"218.69",2
"218.68",2
"218.55",2
"218.48",2
"218.42",2
"218.37",2
"218.36",2
"218.33",2
"218.28",2
"218.24",2
"218.23",2
"218.21",2
"218.19",2
"218.12",2
"218.11",2
"218.10",2
"218.09",2
"218.06",2
"218.03",2
"218.01",2
"217.92",2
"217.85",2
"217.84",2
"217.82",2
"217.77",2
"217.74",2
"217.71",2
"217.61",2
"217.58",2
"217.42",2
"217.39",2
"217.30",2
"217.27",2
"217.13",2
"217.10",2
"217.04",2
"217.00",2
"216.88",2
"216.87",2
"216.85",2
"216.84",2
"216.81",2
"216.80",2
"216.79",2
"216.73",2
"216.67",2
"216.64",2
"216.52",2
"216.49",2
"216.45",2
"216.44",2
"216.36",2
"216.31",2
"216.29",2
"216.24",2
"216.20",2
"216.15",2
"216.14",2
"216.13",2
"216.12",2
"216.09",2
"216.06",2
"216.03",2
"216.02",2
"216.01",2
"21503.06",2
"215.98",2
"215.97",2
"215.87",2
"215.86",2
"215.70",2
"215.68",2
"215.62",2
"215.58",2
"215.56",2
"215.52",2
"215.51",2
"215.44",2
"215.39",2
"215.37",2
"215.29",2
"215.23",2
"215.21",2
"215.18",2
"215.13",2
"215.12",2
"215.08",2
"215.07",2
"215.05",2
"215.03",2
"215.02",2
"215.00",2
"214.98",2
"214.96",2
"214.94",2
"214.92",2
"214.86",2
"214.82",2
"214.80",2
"214.78",2
"214.67",2
"214.61",2
"214.57",2
"214.55",2
"214.53",2
"214.50",2
"214.49",2
"214.48",2
"214.44",2
"214.43",2
"214.42",2
"214.41",2
"214.40",2
"214.38",2
"214.37",2
"213.94",2
"213.87",2
"213.85",2
"213.84",2
"213.82",2
"213.80",2
"213.76",2
"213.64",2
"213.55",2
"213.53",2
"213.52",2
"213.43",2
"213.38",2
"213.37",2
"213.31",2
"213.26",2
"213.25",2
"213.24",2
"213.23",2
"213.21",2
"213.17",2
"213.04",2
"213.02",2
"213.01",2
"212.99",2
"212.95",2
"212.90",2
"212.85",2
"212.84",2
"212.82",2
"212.81",2
"212.80",2
"212.75",2
"212.73",2
"212.63",2
"212.55",2
"212.47",2
"212.46",2
"212.28",2
"212.20",2
"212.19",2
"212.17",2
"212.09",2
"212.04",2
"2119.32",2
"211.99",2
"211.97",2
"211.93",2
"211.91",2
"211.87",2
"211.84",2
"211.80",2
"211.78",2
"211.68",2
"211.63",2
"211.59",2
"211.56",2
"211.49",2
"211.40",2
"211.32",2
"211.31",2
"211.28",2
"211.27",2
"211.25",2
"211.11",2
"211.10",2
"211.03",2
"211.01",2
"211.00",2
"2107.16",2
"210.95",2
"210.93",2
"210.91",2
"210.90",2
"210.88",2
"210.87",2
"210.81",2
"210.78",2
"210.73",2
"210.63",2
"210.62",2
"210.54",2
"210.53",2
"210.51",2
"210.50",2
"210.43",2
"210.36",2
"210.35",2
"210.31",2
"210.27",2
"210.00",2
"209.99",2
"209.94",2
"209.90",2
"209.84",2
"209.83",2
"209.76",2
"209.75",2
"209.71",2
"209.64",2
"209.50",2
"209.48",2
"209.42",2
"209.40",2
"209.16",2
"209.09",2
"209.01",2
"209.00",2
"208.99",2
"208.98",2
"208.92",2
"208.91",2
"208.88",2
"208.86",2
"208.84",2
"208.83",2
"208.81",2
"208.80",2
"208.75",2
"208.66",2
"208.60",2
"208.58",2
"208.50",2
"208.45",2
"208.24",2
"208.21",2
"208.07",2
"208.04",2
"208.02",2
"207.96",2
"207.94",2
"207.89",2
"207.87",2
"207.84",2
"207.83",2
"207.78",2
"207.75",2
"207.70",2
"207.58",2
"207.50",2
"207.46",2
"207.45",2
"207.42",2
"207.39",2
"207.37",2
"207.34",2
"207.33",2
"207.31",2
"207.30",2
"207.29",2
"207.28",2
"207.20",2
"207.15",2
"207.14",2
"207.08",2
"207.06",2
"207.05",2
"207.03",2
"207.02",2
"206.97",2
"206.96",2
"206.92",2
"206.90",2
"206.89",2
"206.88",2
"206.87",2
"206.83",2
"206.82",2
"206.70",2
"206.55",2
"206.47",2
"206.46",2
"206.37",2
"206.35",2
"206.24",2
"206.23",2
"206.20",2
"206.18",2
"206.17",2
"206.12",2
"206.05",2
"206.02",2
"206.01",2
"2059.01",2
"205.90",2
"205.88",2
"205.83",2
"205.81",2
"205.79",2
"205.76",2
"205.72",2
"205.66",2
"205.64",2
"205.53",2
"205.49",2
"205.44",2
"205.36",2
"205.28",2
"205.27",2
"205.26",2
"205.22",2
"205.19",2
"205.14",2
"205.09",2
"205.06",2
"205.04",2
"205.00",2
"204.93",2
"204.89",2
"204.84",2
"204.83",2
"204.80",2
"204.78",2
"204.76",2
"204.74",2
"204.73",2
"204.72",2
"204.67",2
"204.63",2
"204.51",2
"204.48",2
"204.44",2
"204.35",2
"204.33",2
"204.29",2
"204.27",2
"204.20",2
"204.11",2
"204.08",2
"204.07",2
"204.06",2
"204.04",2
"204.02",2
"203.99",2
"203.89",2
"203.88",2
"203.86",2
"203.85",2
"203.78",2
"203.76",2
"203.72",2
"203.71",2
"203.70",2
"203.56",2
"203.48",2
"203.44",2
"203.41",2
"203.39",2
"203.36",2
"203.33",2
"203.19",2
"203.14",2
"203.13",2
"203.10",2
"203.09",2
"203.03",2
"202.92",2
"202.91",2
"202.88",2
"202.85",2
"202.66",2
"202.62",2
"202.61",2
"202.60",2
"202.54",2
"202.52",2
"202.49",2
"202.42",2
"202.40",2
"202.39",2
"202.34",2
"202.32",2
"202.16",2
"202.10",2
"202.04",2
"202.00",2
"201.82",2
"201.78",2
"201.75",2
"201.74",2
"201.66",2
"201.61",2
"201.52",2
"201.48",2
"201.45",2
"201.18",2
"201.15",2
"201.13",2
"201.07",2
"201.05",2
"200.94",2
"200.91",2
"200.84",2
"200.78",2
"200.69",2
"200.68",2
"200.60",2
"200.53",2
"200.52",2
"200.48",2
"200.46",2
"200.40",2
"200.39",2
"200.37",2
"200.33",2
"200.31",2
"200.20",2
"200.18",2
"200.13",2
"200.12",2
"200.08",2
"200.07",2
"199.99",2
"199.90",2
"199.72",2
"199.68",2
"199.67",2
"199.66",2
"199.58",2
"199.50",2
"199.41",2
"199.28",2
"199.11",2
"199.05",2
"199.01",2
"198.99",2
"198.98",2
"198.88",2
"198.80",2
"198.71",2
"198.65",2
"198.57",2
"198.56",2
"198.52",2
"198.45",2
"198.40",2
"198.39",2
"198.35",2
"198.28",2
"198.25",2
"198.16",2
"198.09",2
"198.06",2
"197.97",2
"197.96",2
"197.90",2
"197.79",2
"197.76",2
"197.74",2
"197.72",2
"197.68",2
"197.65",2
"197.61",2
"197.50",2
"197.39",2
"197.37",2
"197.36",2
"197.34",2
"197.33",2
"197.30",2
"197.26",2
"197.24",2
"197.18",2
"197.06",2
"197.05",2
"1965.03",2
"196.97",2
"196.86",2
"196.84",2
"196.80",2
"196.76",2
"196.75",2
"196.68",2
"196.66",2
"196.58",2
"196.46",2
"196.41",2
"196.36",2
"196.35",2
"196.28",2
"196.17",2
"196.07",2
"196.00",2
"195.96",2
"195.92",2
"195.87",2
"195.86",2
"195.84",2
"195.81",2
"195.61",2
"195.59",2
"195.48",2
"195.42",2
"195.40",2
"195.33",2
"195.31",2
"195.30",2
"195.20",2
"195.15",2
"195.13",2
"195.09",2
"195.05",2
"194.92",2
"194.89",2
"194.88",2
"194.83",2
"194.81",2
"194.71",2
"194.58",2
"194.55",2
"194.46",2
"194.39",2
"194.31",2
"194.30",2
"194.18",2
"194.17",2
"194.09",2
"194.04",2
"193.98",2
"193.80",2
"193.65",2
"193.54",2
"193.37",2
"193.32",2
"193.29",2
"193.27",2
"193.06",2
"192.96",2
"192.89",2
"192.84",2
"192.81",2
"192.73",2
"192.29",2
"192.28",2
"192.18",2
"192.16",2
"192.11",2
"192.00",2
"1913.36",2
"191.92",2
"191.90",2
"191.86",2
"191.82",2
"191.76",2
"191.66",2
"191.57",2
"191.48",2
"191.47",2
"191.37",2
"191.34",2
"191.25",2
"191.15",2
"191.14",2
"191.12",2
